id,label,X,Y
"1",HG,"649286","952658"
"2",NC,"843518","1090412"
"3",CC,"986781","739141"
"4",SC,"1218006","587366"
"5",NVI,"821769","669026"
"6",WVI,"949588","419554"
"7",SVI,"1073565","364453"
"8",EVI,"1236438","403638"
"9",WNVI,"808199","553285"
